"Place","State","Country","EstimateLow","EstimateHigh","Estimate3","DiffDate","Source1","Source2","Source3","Location","FullLocation","Source3Link","Source2Link","Source1Link"
"Eau Claire","Wisconsin","United States","250","250","","","Source 1",NA,NA,"Eau Claire, Wisconsin","Eau Claire, Wisconsin, United States",NA,NA,"http://www.weau.com/content/news/Hundreds-march-in-Eau-Claire-to-support-Womens-March-411425375.html"
"El Paso","Texas","United States","1,000","2,000","","","Source 1","Source 2",NA,"El Paso, Texas","El Paso, Texas, United States",NA,"http://www.kvia.com/news/politics/thousands-of-women-march-in-borderland-for-their-rights/285015803","https://twitter.com/AdriaKFOX_CBS/status/822987688689078272"
"Elgin","Illinois","United States","200","1,000","","","Source 1 :  The Courier News","Source 2",NA,"Elgin, Illinois","Elgin, Illinois, United States",NA,"https://twitter.com/georgerapidis/status/823234390255878146",NA
"Elkton","Oregon","United States","","","","",NA,NA,NA,"Elkton, Oregon","Elkton, Oregon, United States",NA,NA,NA
"Ellsworth","Maine","United States","60","60","","","Source 1",NA,NA,"Ellsworth, Maine","Ellsworth, Maine, United States",NA,NA,"https://twitter.com/UpFrontSoul/status/823162970633015300"
"Ely","Minnesota","United States","50","50","","","Source 1",NA,NA,"Ely, Minnesota","Ely, Minnesota, United States",NA,NA,"http://elyecho.com/articles/2017/01/21/ely-area-women-hold-rally-saturday-whiteside-park"
"Encinitas","California","United States","50","50","","","Source 1",NA,NA,"Encinitas, California","Encinitas, California, United States",NA,NA,"http://www.nbcsandiego.com/news/local/This-is-a-Little-One-Seniors-Walk-in-Solidarity-With-the-Womens-March-411446085.html"
"Ephrata","Washington","United States","250","250","","","Source 1 :  FB",NA,NA,"Ephrata, Washington","Ephrata, Washington, United States",NA,NA,NA
"Erie","Pennsylvania","United States","2,500","2,500","","","Source 1",NA,NA,"Erie, Pennsylvania","Erie, Pennsylvania, United States",NA,NA,"http://www.goerie.com/news/20170121/thousands-demonstrate-in-womens-march-on-erie"
"Eugene","Oregon","United States","7,000","10,000","","","Source 1","Source 2",NA,"Eugene, Oregon","Eugene, Oregon, United States",NA,"https://twitter.com/erinely/status/822965859194793985","http://registerguard.com/rg/news/local/35195183-75/more-than-7000-participate-in-womens-march-in-eugene-joining-hundreds-of-thousands-around-the-nation.html.csp"
"Eureka","California","United States","5,000","8,000","","","Source 1","Source 2",NA,"Eureka, California","Eureka, California, United States",NA,"http://www.times-standard.com/general-news/20170121/thousands-gather-for-womens-march-on-eureka","https://lostcoastoutpost.com/2017/jan/21/hundreds-flood-eurekas-streets-solidarity-womens-m/"
"Fairbanks","Alaska","United States","2,000","2,000","","","Source 1",NA,NA,"Fairbanks, Alaska","Fairbanks, Alaska, United States",NA,NA,"http://www.newsminer.com/news/local_news/gather-in-subzero-fairbanks-weather-for-women-s-march/article_239e5470-e01f-11e6-a089-7f4103a02ed3.html"
"Fairfax","California","United States","25","60","","","Source 1","Source 2 :  onsite eyewitness per google form",NA,"Fairfax, California","Fairfax, California, United States",NA,NA,"https://twitter.com/contraryAshley/status/823271784694747136"
"Fairfield","Iowa","United States","200","200","","","Source 1 :  FB",NA,NA,"Fairfield, Iowa","Fairfield, Iowa, United States",NA,NA,NA
"Fairmont","West Virginia","United States","95","95","","","Source 1 :  FB photo of marchers",NA,NA,"Fairmont, West Virginia","Fairmont, West Virginia, United States",NA,NA,NA
"Falmouth","Massachusetts","United States","1,000","1,000","","","Source 1",NA,NA,"Falmouth, Massachusetts","Falmouth, Massachusetts, United States",NA,NA,"https://twitter.com/DaveMcGlinchey/status/823023657266114564"
"Fargo","North Dakota","United States","1,000","3,000","","","Source 1 :  FB","Source 2 :  Twitter (@FargoUGND)",NA,"Fargo, North Dakota","Fargo, North Dakota, United States",NA,NA,NA
"Fayetteville","Arkansas","United States","1,000","1,000","","","Source 1 :  FB",NA,NA,"Fayetteville, Arkansas","Fayetteville, Arkansas, United States",NA,NA,NA
"Fernandina Beach","Florida","United States","1000","1300","","","Source 1","Source 2",NA,"Fernandina Beach, Florida","Fernandina Beach, Florida, United States",NA,"https://twitter.com/RadiantAstro/status/823164932980178945","http://www.fbnewsleader.com/news/womens-march-fernandina-beach"
"Flagstaff","Arizona","United States","1200","1200","","","Source 1",NA,NA,"Flagstaff, Arizona","Flagstaff, Arizona, United States",NA,NA,"http://www.azcentral.com/story/news/local/phoenix/2017/01/21/phoenix-womens-march-sister-washington-capitol/96849890/"
"Florence","Oregon","United States","300","300","","","Source 1",NA,NA,"Florence, Oregon","Florence, Oregon, United States",NA,NA,"https://twitter.com/texdakota/status/823256159989604353"
"Floyd","Virginia","United States","200","200","","","Source 1 :  FB",NA,NA,"Floyd, Virginia","Floyd, Virginia, United States",NA,NA,NA
"Forks","Washington","United States","45","45","","","Source 1 :  FB",NA,NA,"Forks, Washington","Forks, Washington, United States",NA,NA,NA
"Fort Atkinson","Minnesota","United States","200","200","","","Source 1",NA,NA,"Fort Atkinson, Minnesota","Fort Atkinson, Minnesota, United States",NA,NA,"http://www.dailyunion.com/multimedia/collection_ef47d9e2-e016-11e6-acfe-3fc05da771cb.html"
"Fort Bragg","California","United States","2500","2800","","","Source 1","Source 2 :  KOZT radio report that they counted over 2,800 people","Source 3","Fort Bragg, California","Fort Bragg, California, United States","https://www.facebook.com/FortBraggAdvocateNews/posts/1422203641137859",NA,"https://vimeo.com/200537363"
"Fort Sumner","New Mexico","United States","","","","",NA,NA,NA,"Fort Sumner, New Mexico","Fort Sumner, New Mexico, United States",NA,NA,NA
"Fort Wayne","Indiana","United States","1000","1000","","","Source 1",NA,NA,"Fort Wayne, Indiana","Fort Wayne, Indiana, United States",NA,NA,"http://www.journalgazette.net/news/local/Thousand-drawn-to-local-protest-17399065"
"Fort Worth","Texas","United States","5000","6000","9000","","Source 1","Source 2 :  twitter",NA,"Fort Worth, Texas","Fort Worth, Texas, United States",NA,NA,"https://twitter.com/JillianEMcClure/status/822928537627795457"
"Francestown","New Hampshire","United States","134","134","","","Source 1",NA,NA,"Francestown, New Hampshire","Francestown, New Hampshire, United States",NA,NA,"http://www.unionleader.com/Francestown-holds-peaceful-womens-march"
"Frederick","Maryland","United States","1,000","1,000","","","Source 1",NA,NA,"Frederick, Maryland","Frederick, Maryland, United States",NA,NA,"http://www.fredericknewspost.com/news/politics_and_government/hundreds-descend-on-downtown-frederick-for-sister-march/article_2445f10a-8356-5787-ade1-95e208c97c9b.html"
"Fredonia","New York","United States","70","70","","","Source 1",NA,NA,"Fredonia, New York","Fredonia, New York, United States",NA,NA,"http://chautauquatoday.com/news/details.cfm?clientid=25&id=234985#.WIT2YbYrLVo"
"Fresno","California","United States","2,000","2,000","","","Source 1",NA,NA,"Fresno, California","Fresno, California, United States",NA,NA,"http://www.fresnobee.com/news/local/article128014199.html#storylink=cpy"
"Friday Harbor","Washington","United States","1,500","1,500","","","Source 1",NA,NA,"Friday Harbor, Washington","Friday Harbor, Washington, United States",NA,NA,"http://sanjuanislander.com/photos/event-photos/slideshow-jan-21-women-s-march-in-friday-harbor"
"Gainesville","Florida","United States","1,500","1,500","","","Source 1",NA,NA,"Gainesville, Florida","Gainesville, Florida, United States",NA,NA,"http://www.gainesville.com/news/20170121/about-1500-join-womens-march-in-gainesville"
"Galesburg","Illinois","United States","100","500","","","Source 1","Source 2",NA,"Galesburg, Illinois","Galesburg, Illinois, United States",NA,"http://www.galesburg.com/news/20170121/nearly-500-march-in-solidarity-around-downtown-galesburg","http://tspr.org/post/western-illinois-march-women"
"Gila","New Mexico","United States","1","1","","","Source 1 :  FB",NA,NA,"Gila, New Mexico","Gila, New Mexico, United States",NA,NA,NA
"Glens Falls","New York","United States","1,000","1,000","","","Source 1 :  FB",NA,NA,"Glens Falls, New York","Glens Falls, New York, United States",NA,NA,NA
"Glenwood Springs","Colorado","United States","100","100","","","Source 1",NA,NA,"Glenwood Springs, Colorado","Glenwood Springs, Colorado, United States",NA,NA,"https://twitter.com/SarahGoTrillIum/status/823018327316566016"
"Gold Canyon","Arizona","United States","","","","",NA,NA,NA,"Gold Canyon, Arizona","Gold Canyon, Arizona, United States",NA,NA,NA
"Gouldsboro","Maine","United States","25","45","","","Source 1","Source 2",NA,"Gouldsboro, Maine","Gouldsboro, Maine, United States",NA,"https://www.facebook.com/dorcaslibrary","https://twitter.com/UpFrontSoul/status/823162970633015300"
"Grand Forks","North Dakota","United States","304","304","","","Source 1",NA,NA,"Grand Forks, North Dakota","Grand Forks, North Dakota, United States",NA,NA,"http://www.grandforksherald.com/news/4203526-hundreds-attend-grand-forks-event-inspired-national-womens-march"
"Grand Junction","Colorado","United States","4,500","5,000","","","Source 1 :  FB (from on-site source)",NA,NA,"Grand Junction, Colorado","Grand Junction, Colorado, United States",NA,NA,NA
"Grand Marais","Minnesota","United States","100","100","","","Source 1",NA,NA,"Grand Marais, Minnesota","Grand Marais, Minnesota, United States",NA,NA,"https://twitter.com/bryanhansel/status/823244421185630208"
"Grand Rapids","Michigan","United States","300","300","","","Source 1",NA,NA,"Grand Rapids, Michigan","Grand Rapids, Michigan, United States",NA,NA,"http://woodtv.com/2017/01/21/hundreds-rally-in-grand-rapids-for-womens-rights/"
"Grants Pass","Oregon","United States","1","1","","","Source 1 :  FB",NA,NA,"Grants Pass, Oregon","Grants Pass, Oregon, United States",NA,NA,NA
"Green Bay","Wisconsin","United States","200","200","","","Source 1",NA,NA,"Green Bay, Wisconsin","Green Bay, Wisconsin, United States",NA,NA,"http://www.greenbaypressgazette.com/story/news/2017/01/21/green-bay-womens-march/96782676/?hootPostID=6979db0a7bd407815831ee0e0e039277"
"Green Valley","Arizona","United States","400","400","","","Source 1 :  Green Valley News",NA,NA,"Green Valley, Arizona","Green Valley, Arizona, United States",NA,NA,NA
"Greenfield","Massachusetts","United States","1,000","2,000","","","Source 1 :  FB","Source 2",NA,"Greenfield, Massachusetts","Greenfield, Massachusetts, United States",NA,"http://www.recorder.com/Thousands-fill-Town-Common-for-women-s-rally-7616382",NA
"Greensboro","North Carolina","United States","3,000","6,000","","","Source 1",NA,NA,"Greensboro, North Carolina","Greensboro, North Carolina, United States",NA,NA,"http://myfox8.com/2017/01/21/2800-people-attend-womens-march-in-greensboro/"
"Greenville","South Carolina","United States","2,000","2,000","","","Source 1",NA,NA,"Greenville, South Carolina","Greenville, South Carolina, United States",NA,NA,"http://www.greenvilleonline.com/story/news/2017/01/21/womens-rally-fills-falls-park-amid-worldwide-protests/96889616/"
"Greenwood","Indiana","United States","","","","",NA,NA,NA,"Greenwood, Indiana","Greenwood, Indiana, United States",NA,NA,NA
"Gross Pointe","Michigan","United States","1,143","1300","","","Source 1","Source 2 :  Low estimate is from a headcount at the startpoint. Additional marches joined along route. Onsite eyewitness.",NA,"Gross Pointe, Michigan","Gross Pointe, Michigan, United States",NA,NA,"https://www.facebook.com/photo.php?fbid=10210356424360030&set=a.3839839387551.2159182.1025029153&type=3&theater"
"Gualala","California","United States","203","300","","","Source 1 :  onsite source via google form","Source 2",NA,"Gualala, California","Gualala, California, United States",NA,"https://www.facebook.com/eddie.berger.3/videos/1314134975318501/",NA
"Gulfport","Mississippi","United States","300","300","","","Source 1 :  FB",NA,NA,"Gulfport, Mississippi","Gulfport, Mississippi, United States",NA,NA,NA
"Gustavus","Alaska","United States","105","105","","","Source 1 :  FB",NA,NA,"Gustavus, Alaska","Gustavus, Alaska, United States",NA,NA,NA
"Hagatna","GM","United States","150","150","","","Source 1 :  FB",NA,NA,"Hagatna, GM","Hagatna, GM, United States",NA,NA,NA
"Haines","Alaska","United States","150","170","","","Source 1 :  onsite source via FB","Source 2",NA,"Haines, Alaska","Haines, Alaska, United States",NA,"https://www.facebook.com/vivien.low.1/posts/10154931219449431",NA
"Halfway","Oregon","United States","31","31","","","Source 1 :  onsite sources via google form w photos showing headcount",NA,NA,"Halfway, Oregon","Halfway, Oregon, United States",NA,NA,NA
"Harrisburg","Pennsylvania","United States","1,100","1,100","","","Source 1",NA,NA,"Harrisburg, Pennsylvania","Harrisburg, Pennsylvania, United States",NA,NA,"http://www.pennlive.com/news/2017/01/harrisburg_version_of_womens_m.html#incart_river_mobile_home_pop"
"Harrisville","Michigan","United States","5","5","","","Source 1",NA,NA,"Harrisville, Michigan","Harrisville, Michigan, United States",NA,NA,"https://twitter.com/nowosadwoman/status/823223865086267392"
"Hartford","Connecticut","United States","10,000","10,000","","","Source 1",NA,NA,"Hartford, Connecticut","Hartford, Connecticut, United States",NA,NA,"http://www.courant.com/news/connecticut/hc-hartford-inauguration-rally-20170121-story.html"
"Hattiesburg","Mississippi","United States","","","","",NA,NA,NA,"Hattiesburg, Mississippi","Hattiesburg, Mississippi, United States",NA,NA,NA
"Helena","Arkansas","United States","2","2","","","Source 1 :  FB",NA,NA,"Helena, Arkansas","Helena, Arkansas, United States",NA,NA,NA
"Helena","Montana","United States","10,000","10,000","","","Source 1","Source 2",NA,"Helena, Montana","Helena, Montana, United States",NA,"http://www.bozemandailychronicle.com/news/politics/thousands-rally-in-helena-for-human-rights-equality/article_11b79d6b-d5a9-519f-a51b-1dec07278c95.html","http://helenair.com/news/local/montana-women-s-march-draws-an-estimated/article_d04ff8b8-4f77-5e8f-b683-2941b39d4276.html"
"Hemet","California","United States","98","98","","","Source 1 :  onsite headcount via sign-in sheets",NA,NA,"Hemet, California","Hemet, California, United States",NA,NA,NA
"Hilo","Hawaii","United States","1,500","2200","","","Source 1","Source 2 :  Big Island Now",NA,"Hilo, Hawaii","Hilo, Hawaii, United States",NA,NA,"http://www.hawaiitribune-herald.com/news/local-news/heeding-rallying-call-more-1000-attend-hilo-women-s-march"
"Hillsborough","North Carolina","United States","200","200","","","Source 1 :  Herald Sun",NA,NA,"Hillsborough, North Carolina","Hillsborough, North Carolina, United States",NA,NA,NA
"Homer","Alaska","United States","900","900","","","Source 1 :  FB",NA,NA,"Homer, Alaska","Homer, Alaska, United States",NA,NA,NA
"Honolulu (Oahu) HI","Hawaii","United States","3,000","8,000","","","Source 1","Source 2",NA,"Honolulu (Oahu) HI, Hawaii","Honolulu (Oahu) HI, Hawaii, United States",NA,"http://www.kitv.com/story/34314442/close-to-8000-come-out-to-womens-march-in-honolulu","http://www.staradvertiser.com/2017/01/21/breaking-news/thousands-march-around-state-capitol-in-show-of-solidarity/"
"Hood River","Oregon","United States","50","50","","","Source 1 :  Headcount based on photos from event on FB",NA,NA,"Hood River, Oregon","Hood River, Oregon, United States",NA,NA,NA
"Houghton","Michigan","United States","500","500","","","Source 1",NA,NA,"Houghton, Michigan","Houghton, Michigan, United States",NA,NA,"http://www.uppermichiganssource.com/content/news/Houghton-marchers-for-womens-rights-411431685.html"
"Houston","Texas","United States","20,000","22,000","","","Source 1",NA,NA,"Houston, Texas","Houston, Texas, United States",NA,NA,"http://www.chron.com/news/houston-texas/article/Tweets-from-the-Houston-Women-s-march-10873983.php"
"Hudson","New York","United States","2,000","3,000","","","Source 1","Source 2",NA,"Hudson, New York","Hudson, New York, United States",NA,"https://twitter.com/imbycentral/status/823216590472744961","http://m.registerstar.com/news/article_d498a278-e054-11e6-a01b-dfe6701814de.html?mode=jqm"
"Huntsville","Alabama","United States","80","110","","","Source 1 :  onsite headcount per google form","Source 2",NA,"Huntsville, Alabama","Huntsville, Alabama, United States",NA,"https://www.facebook.com/events/302463503484733/permalink/304754253255658/",NA
"Idaho Falls","Idaho","United States","500","500","","","Source 1",NA,NA,"Idaho Falls, Idaho","Idaho Falls, Idaho, United States",NA,NA,"http://www.eastidahonews.com/2017/01/500-people-attend-womens-march-idaho-falls/"
"Indiana","Pennsylvania","United States","100","200","","","Source 1","Source 2",NA,"Indiana, Pennsylvania","Indiana, Pennsylvania, United States",NA,"https://twitter.com/PghQuilter/status/823171066864476160","http://wdadradio.com/downtown-indiana-site-of-march-connected-to-dc-march-for-women/"
"Indianapolis","Indiana","United States","4,000","10,000","","","Source 1","Source 2",NA,"Indianapolis, Indiana","Indianapolis, Indiana, United States",NA,"https://twitter.com/rafkhach/status/822930702643720193","https://twitter.com/rafkhach/status/822930702643720193"
"Inverness","California","United States","5","5","","","Source 1 :  FB",NA,NA,"Inverness, California","Inverness, California, United States",NA,NA,NA
"Iowa City","Iowa","United States","1,000","1,000","","","Source 1",NA,NA,"Iowa City, Iowa","Iowa City, Iowa, United States",NA,NA,"http://www.desmoinesregister.com/story/news/2017/01/21/nearly-1000-people-join-womens-march-iowa-city/96889784/"
"Issaquah","Washington","United States","56","56","","","Source 1 :  FB",NA,NA,"Issaquah, Washington","Issaquah, Washington, United States",NA,NA,NA
"Ithaca","New York","United States","10,000","10,000","","","Source 1",NA,NA,"Ithaca, New York","Ithaca, New York, United States",NA,NA,"https://twitter.com/cornellsun/status/822868186672537602"
"Jackson","New Hampshire","United States","300","300","","","Source 1",NA,NA,"Jackson, New Hampshire","Jackson, New Hampshire, United States",NA,NA,"https://twitter.com/ConwayDailySun/status/822886300013490180"
"Jackson","Mississippi","United States","750","5000","","","Source 1","Source 2",NA,"Jackson, Mississippi","Jackson, Mississippi, United States",NA,"https://twitter.com/nlanderson/status/822929767318093824","https://twitter.com/FBrownWilliams/status/823037789113565184"
"Jackson Hole","Wyoming","United States","1,000","1,000","","","Source 1",NA,NA,"Jackson Hole, Wyoming","Jackson Hole, Wyoming, United States",NA,NA,"http://planetjh.com/2017/01/21/in-pictures-the-womens-march-on-jackson/"
"Jacksonville","Florida","United States","2,000","3,000","","","Source 1",NA,NA,"Jacksonville, Florida","Jacksonville, Florida, United States",NA,NA,"http://jacksonville.com/metro/2017-01-09/local-marchers-show-solidarity-national-women-s-protest"
"Jerome","Arizona","United States","85","100","","","Source 1 :  onsite headcount via google form",NA,NA,"Jerome, Arizona","Jerome, Arizona, United States",NA,NA,NA
"Jonesborough","Tennessee","United States","1000","1000","","","Source 1",NA,NA,"Jonesborough, Tennessee","Jonesborough, Tennessee, United States",NA,NA,"http://www.johnsoncitypress.com/gallery/Women-s-March-in-Jonesborough-GALLERY"
"Joseph","Oregon","United States","310","310","","","Source 1 :  FB",NA,NA,"Joseph, Oregon","Joseph, Oregon, United States",NA,NA,NA
"June Lake","California","United States","","","","",NA,NA,NA,"June Lake, California","June Lake, California, United States",NA,NA,NA
"Juneau","Alaska","United States","1000","1000","","","Source 1",NA,NA,"Juneau, Alaska","Juneau, Alaska, United States",NA,NA,"http://juneauempire.com/slideshow/news/2017-01-21/slideshow-juneau-marches-force#slide-1"
"Kalamazoo","MI
","United States","1,000","1,000","","","Source 1",NA,NA,"Kalamazoo, MI
","Kalamazoo, MI
, United States",NA,NA,"http://www.mlive.com/news/kalamazoo/index.ssf/2017/01/more_than_1000_people_march_in.html"
"Kanab","Utah","United States","175","175","","","Source 1 :  FB",NA,NA,"Kanab, Utah","Kanab, Utah, United States",NA,NA,NA
"Kansas City","Missouri","United States","10,000","10,000","","","Source 1 :  FB",NA,NA,"Kansas City, Missouri","Kansas City, Missouri, United States",NA,NA,NA
"Kauai","Hawaii","United States","","","","","Source 1 :  see Lihue",NA,NA,"Kauai, Hawaii","Kauai, Hawaii, United States",NA,NA,NA
"Kaunakakai (Molokai)","Hawaii","United States","200","200","","","Source 1 :  eyewitness account",NA,NA,"Kaunakakai (Molokai), Hawaii","Kaunakakai (Molokai), Hawaii, United States",NA,NA,NA
"Kawaihae","Hawaii","United States","50","50","","","Source 1",NA,NA,"Kawaihae, Hawaii","Kawaihae, Hawaii, United States",NA,NA,"http://bigislandnow.com/2017/01/21/na-wahine-for-womens-rights-march-on-the-water/"
"Keene","New Hampshire","United States","300","300","","","Source 1",NA,NA,"Keene, New Hampshire","Keene, New Hampshire, United States",NA,NA,"http://www.sentinelsource.com/news/local/area-march-draws-crowd-of-more-than/article_7de8951d-180d-5791-b3ba-c1e623115227.html"
"Kennebunk","Maine","United States","400","700","","","Source 1 :  eyewitness acct
","Source 2 :  FB",NA,"Kennebunk, Maine","Kennebunk, Maine, United States",NA,NA,NA
"Kent","Connecticut","United States","180","180","","","Source 1",NA,NA,"Kent, Connecticut","Kent, Connecticut, United States",NA,NA,"https://twitter.com/jahansell/status/823009339174780928"
"Kent","Ohio","United States","100","100","","","Source 1",NA,NA,"Kent, Ohio","Kent, Ohio, United States",NA,NA,"https://twitter.com/KabirBhatiaTime/status/822899486171234305"
"Ketchikan","Alaska","United States","150","200","","","Source 1",NA,NA,"Ketchikan, Alaska","Ketchikan, Alaska, United States",NA,NA,"https://twitter.com/polarscribe/status/822999640291184640"
"Ketchum","Idaho","United States","1,150","1,150","","","Source 1",NA,NA,"Ketchum, Idaho","Ketchum, Idaho, United States",NA,NA,"http://www.kmvt.com/content/news/More-than-1000-people-march-for-womens-rights-in-Ketchum-411436945.html"
"Key West","Florida","United States","3,200","3,200","","","Source 1",NA,NA,"Key West, Florida","Key West, Florida, United States",NA,NA,"http://wlrn.org/post/thousands-march-key-west-sea-sea"
"Killington","Vermont","United States","51","112","","","Source 1 :  onsite eyewitness did headcount per google form",NA,NA,"Killington, Vermont","Killington, Vermont, United States",NA,NA,NA
"King's Beach","California","United States","500","800","","","Source 1",NA,NA,"King's Beach, California","King's Beach, California, United States",NA,NA,"https://www.facebook.com/events/162590090881293/permalink/197233190750316/"
"Kingston","Washington","United States","60","60","","","Source 1",NA,NA,"Kingston, Washington","Kingston, Washington, United States",NA,NA,"http://www.kitsapdailynews.com/news/group-engages-in-civil-informationing-in-support-of-womens-march/"
"Klamath Falls","Oregon","United States","300","300","","","Source 1",NA,NA,"Klamath Falls, Oregon","Klamath Falls, Oregon, United States",NA,NA,"https://twitter.com/dawnalbright/status/823006341987827713"
"Knoxville","Tennessee","United States","2,000","2,000","","","Source 1 :  FB",NA,NA,"Knoxville, Tennessee","Knoxville, Tennessee, United States",NA,NA,NA
"Kodiak","Alaska","United States","335","400","","","Source 1 :  onsite eyewitness did signature count for 335 per google form; many did not sign in","Source 2",NA,"Kodiak, Alaska","Kodiak, Alaska, United States",NA,"https://www.facebook.com/events/1327893173936976/?active_tab=discussion",NA
"Kona","Hawaii","United States","3,000","3,500","","","Source 1 :  Big Island Video News","Source 2","Source 3","Kona, Hawaii","Kona, Hawaii, United States","http://www.westhawaiitoday.com/news/local-news/women-s-march-draws-massive-crowd-kona","https://twitter.com/OccupyDisabled/status/823046051867131905",NA
"Kotzebue","Alaska","United States","35","36","","","Source 1 :  FB photo w headcount per google form","Source 2",NA,"Kotzebue, Alaska","Kotzebue, Alaska, United States",NA,"https://jackpineradicals.com/boards/topic/womens-march-in-kotzebue-alaska/",NA
"La Crosse","Wisconsin","United States","76","100","100","","Source 1 :  FB group","Source 2 :  report via google form",NA,"La Crosse, Wisconsin","La Crosse, Wisconsin, United States",NA,NA,NA
"La Grande","Oregon","United States","104","250","","","Source 1 :  FB group","Source 2 :  report via google form, citing La Grande Observer",NA,"La Grande, Oregon","La Grande, Oregon, United States",NA,NA,NA
"Lafayette","Colorado","United States","66","112","","","Source 1 :  FB group","Source 2 :  eyewitness via google form with photos + headcount",NA,"Lafayette, Colorado","Lafayette, Colorado, United States",NA,NA,NA
"Lafayette","Indiana","United States","800","1,000","","","Source 1","Source 2 :  FB",NA,"Lafayette, Indiana","Lafayette, Indiana, United States",NA,NA,"http://www.jconline.com/story/news/2017/01/21/lafayette-womens-march-turns-out-800/96790444/"
"Laguna Beach","California","United States","3,500","3,500","","","Source 1 :  FB",NA,NA,"Laguna Beach, California","Laguna Beach, California, United States",NA,NA,NA
"Lakeside","Ohio","United States","300","300","","","Source 1",NA,NA,"Lakeside, Ohio","Lakeside, Ohio, United States",NA,NA,"http://www.sanduskyregister.com/story/201701210015"
"Lakeville","Connecticut","United States","85","100","","","Source 1 :  eyewitness",NA,NA,"Lakeville, Connecticut","Lakeville, Connecticut, United States",NA,NA,NA
"Lancaster","New Hampshire","United States","400","400","","","Source 1 :  FB",NA,NA,"Lancaster, New Hampshire","Lancaster, New Hampshire, United States",NA,NA,NA
"Lancaster","Pennsylvania","United States","100","100","","","Source 1",NA,NA,"Lancaster, Pennsylvania","Lancaster, Pennsylvania, United States",NA,NA,"http://lancasteronline.com/news/local/hundreds-rally-in-penn-square-for-women-s-rights/article_5dcec858-dfe5-11e6-b8fe-4368bfd596b1.html"
"Lander","Wyoming","United States","350","350","","","Source 1",NA,NA,"Lander, Wyoming","Lander, Wyoming, United States",NA,NA,"https://twitter.com/thecarie/status/823042373030547456"
"Langley","Washington","United States","1,300","1,300","","","Source 1 :  FB",NA,NA,"Langley, Washington","Langley, Washington, United States",NA,NA,NA
"Lansing","Michigan","United States","10,000","10,000","","","Source 1","Source 2",NA,"Lansing, Michigan","Lansing, Michigan, United States",NA,"https://twitter.com/MIRSnews/status/822876306685693952","https://twitter.com/MIRSnews/status/822939639774400514"
"Laramie","Wyoming","United States","","","","",NA,NA,NA,"Laramie, Wyoming","Laramie, Wyoming, United States",NA,NA,NA
"Las Cruces","New Mexico","United States","100","100","","","Source 1",NA,NA,"Las Cruces, New Mexico","Las Cruces, New Mexico, United States",NA,NA,"http://www.kvia.com/news/top-stories/hundreds-gather-in-downtown-el-paso-for-womens-march/284730114"
"Las Vegas","Nevada","United States","5000","15,000","","","Source 1","Source 2",NA,"Las Vegas, Nevada","Las Vegas, Nevada, United States",NA,"https://thenevadaindependent.com/article/thousands-expected-protest-trump-reno-las-vegas","https://thenevadaindependent.com/article/thousands-expected-protest-trump-reno-las-vegas"
"Las Vegas","New Mexico","United States","50","50","","","Source 1 :  FB",NA,NA,"Las Vegas, New Mexico","Las Vegas, New Mexico, United States",NA,NA,NA
"Leonia","New Jersey","United States","100","100","","","Source 1",NA,NA,"Leonia, New Jersey","Leonia, New Jersey, United States",NA,NA,"http://www.northjersey.com/story/news/local/2017/01/21/local-womens-marches-draw-far-larger-crowds-than-expected/96778300/"
"Lexington","Kentucky","United States","5000","5000","","","Source 1",NA,NA,"Lexington, Kentucky","Lexington, Kentucky, United States",NA,NA,"https://twitter.com/lexkypolice/status/822907799084683264"
"Lewis","New York","United States","147","325","","","Source 1","Source 2 :  eyewitness onsite via google form",NA,"Lewis, New York","Lewis, New York, United States",NA,NA,"https://www.facebook.com/events/244926602586263/"
"Lewisburg","Pennsylvania","United States","150","200","","","Source 1 :  FB (people on site)",NA,NA,"Lewisburg, Pennsylvania","Lewisburg, Pennsylvania, United States",NA,NA,NA
"Lihue (Kauai) HI","Hawaii","United States","1,500","1,500","","","Source 1",NA,NA,"Lihue (Kauai) HI, Hawaii","Lihue (Kauai) HI, Hawaii, United States",NA,NA,"http://thegardenisland.com/news/local/attend-sign-waving-event-support-women-s-march-on-washington/article_d7188a0b-7d09-5afe-9c33-0f2e80244eda.html"
"Lilly","Pennsylvania","United States","4","4","","","Source 1 :  FB",NA,NA,"Lilly, Pennsylvania","Lilly, Pennsylvania, United States",NA,NA,NA
"Lincoln","Nebraska","United States","3,000","4,000","","","Source 1",NA,NA,"Lincoln, Nebraska","Lincoln, Nebraska, United States",NA,NA,"http://journalstar.com/news/local/thousands-show-up-to-support-women-s-march-on-lincoln/article_2e87f297-d977-504f-b240-0f9946a37c68.html"
"Little Rock","Arkansas","United States","7,000","7,000","","","Source 1",NA,NA,"Little Rock, Arkansas","Little Rock, Arkansas, United States",NA,NA,"http://www.arkansasonline.com/news/2017/jan/21/hundreds-march-street-state-capitol-downtown-littl/?news-arkansas"
"Logan","Utah","United States","50","50","","","Source 1",NA,NA,"Logan, Utah","Logan, Utah, United States",NA,NA,"http://news.hjnews.com/allaccess/a-human-statement-valley-women-join-d-c-march-small/article_76777608-33e0-5853-8fe7-a97309cfe441.html"
